torch -7.7192 14.4416 5.0
torch -31.2580 14.4452 5.0
torch -8.2807 51.0280 5.0
torch 5.2124 51.0280 5.0
torch 5.1653 37.5851 5.0
torch -8.2494 37.5851 5.0
torch -1.4915 32.4276 5.0
torch 6.1688 31.8276 5.0
torch 15.7535 37.0149 5.0
torch 47.2922 65.5172 5.0
torch 60.9988 65.3974 5.0
torch 61.1000 51.4433 5.0
torch 47.2469 51.4433 5.0
torch 40.8765 59.5627 5.0
torch 39.3245 42.2073 5.0
torch 61.8653 29.1298 5.0
torch 45.1082 16.7634 5.0
torch 44.2179 2.9097 5.0
torch 45.9776 -0.9885 5.0
torch 52.6061 -2.9577 5.0
torch 63.4256 -5.1823 5.0
torch 59.2798 -13.3728 5.0
torch 27.8324 -24.4957 5.0
torch 17.2151 -21.8666 5.0
torch 24.9000 -12.0583 5.0
torch 38.5508 -5.8901 5.0
torch 45.5279 -20.4510 5.0
torch 40.4274 21.3057 5.0
torch 24.4697 25.5138 5.0
torch 24.5402 12.1087 5.0
torch 32.6233 9.4122 5.0
torch 14.0389 8.8766 5.0
torch 11.4380 19.3858 5.0
torch 18.7602 26.6085 5.0
torch -32.9613 35.1130 5.0
torch -19.7323 35.1130 5.0
torch -32.9613 45.6804 5.0
torch -19.7323 45.6804 5.0
torch -32.9613 56.2478 5.0
torch -19.7323 56.2478 5.0
torch -32.9613 66.8152 5.0
torch -19.7323 66.8152 5.0
torch -4.3222 0.0394 5.0
torch 4.3520 0.0394 5.0
